iter	Passed	Remaining
0	199	99628
1	271	67538
2	347	57511
3	449	55762
4	584	57874
5	712	58662
6	806	56806
7	908	55858
8	1013	55268
9	1147	56223
10	1255	55826
11	1362	55408
12	1496	56049
13	1666	57849
14	1776	57439
15	1876	56761
16	1966	55861
17	2049	54881
18	2148	54387
19	2245	53884
20	2350	53624
21	2431	52824
22	2530	52481
23	2640	52368
24	2730	51874
25	2838	51756
26	2907	50928
27	2977	50191
28	3048	49519
29	3121	48900
30	3200	48424
31	3277	47932
32	3358	47534
33	3444	47210
34	3530	46908
35	3623	46698
36	3754	46984
37	3830	46567
38	3866	45704
39	3905	44909
40	3973	44484
41	4010	43732
42	4076	43322
43	4144	42950
44	4212	42592
45	4278	42228
46	4363	42053
47	4442	41834
48	4551	41893
49	4646	41819
50	4778	42073
51	4864	41909
52	4986	42056
53	5054	41743
54	5122	41442
55	5192	41167
56	5259	40877
57	5326	40588
58	5393	40316
59	5462	40056
60	5528	39787
61	5595	39526
62	5670	39332
63	5739	39097
64	5794	38776
65	5865	38571
66	5936	38362
67	6010	38183
68	6088	38032
69	6161	37850
70	6217	37569
71	6298	37438
72	6368	37248
73	6444	37097
74	6520	36946
75	6589	36761
76	6655	36561
77	6723	36377
78	6785	36160
79	6863	36031
80	6932	35858
81	7010	35738
82	7118	35765
83	7147	35399
84	7222	35264
85	7306	35173
86	7361	34946
87	7433	34804
88	7510	34683
89	7589	34575
90	7662	34440
91	7734	34300
92	7804	34156
93	7881	34043
94	7960	33938
95	8035	33817
96	8109	33693
97	8182	33563
98	8257	33447
99	8320	33282
100	8390	33144
101	8460	33012
102	8542	32924
103	8610	32785
104	8675	32636
105	8741	32492
106	8817	32386
107	8888	32260
108	8955	32126
109	9026	32003
110	9101	31897
111	9172	31776
112	9258	31708
113	9319	31554
114	9392	31444
115	9461	31319
116	9528	31190
117	9618	31136
118	9705	31073
119	9778	30964
120	9851	30857
121	9923	30746
122	9992	30627
123	10081	30568
124	10155	30467
125	10214	30320
126	10294	30236
127	10378	30162
128	10420	29967
129	10493	29867
130	10577	29793
131	10659	29717
132	10733	29618
133	10805	29514
134	10881	29419
135	10959	29332
136	11034	29237
137	11109	29142
138	11179	29034
139	11251	28933
140	11334	28859
141	11435	28829
142	11505	28724
143	11567	28597
144	11643	28506
145	11717	28411
146	11791	28315
147	11867	28224
148	11949	28150
149	12021	28049
150	12093	27952
151	12171	27866
152	12204	27678
153	12281	27593
154	12347	27483
155	12415	27377
156	12443	27184
157	12523	27107
158	12605	27035
159	12682	26950
160	12761	26869
161	12838	26786
162	12913	26699
163	12985	26604
164	13058	26512
165	13126	26412
166	13158	26238
167	13209	26104
168	13275	26000
169	13337	25890
170	13408	25797
171	13500	25745
172	13614	25732
173	13685	25640
174	13756	25548
175	13829	25458
176	13908	25380
177	13982	25294
178	14073	25238
179	14144	25146
180	14213	25050
181	14280	24950
182	14353	24864
183	14448	24814
184	14523	24729
185	14621	24683
186	14706	24615
187	14776	24522
188	14850	24437
189	14925	24351
190	15001	24269
191	15083	24196
192	15175	24139
193	15249	24053
194	15326	23972
195	15399	23884
196	15474	23801
197	15549	23716
198	15629	23640
199	15734	23602
200	15814	23525
201	15893	23447
202	15966	23359
203	16037	23270
204	16111	23184
205	16185	23100
206	16265	23023
207	16340	22939
208	16414	22855
209	16491	22773
210	16583	22713
211	16679	22659
212	16758	22580
213	16839	22505
214	16917	22425
215	16999	22351
216	17077	22272
217	17157	22195
218	17235	22114
219	17325	22050
220	17399	21965
221	17472	21879
222	17553	21804
223	17631	21723
224	17705	21639
225	17778	21554
226	17859	21478
227	17940	21403
228	18010	21314
229	18094	21241
230	18168	21156
231	18253	21085
232	18344	21021
233	18421	20940
234	18494	20855
235	18570	20773
236	18645	20691
237	18716	20604
238	18788	20518
239	18857	20429
240	18934	20348
241	19028	20286
242	19114	20215
243	19192	20136
244	19266	20053
245	19348	19977
246	19435	19908
247	19512	19826
248	19596	19753
249	19682	19682
250	19765	19608
251	19842	19528
252	19931	19458
253	20021	19391
